time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-12 00:00:00+00:00,6,6,90.0,3.0
2023-10-13 00:00:00+00:00,4,4,28.0,5.0
2023-10-14 00:00:00+00:00,2,2,14.0,2.0
2023-10-15 00:00:00+00:00,3,3,,
2023-10-16 00:00:00+00:00,4,4,50.0,3.0
2023-10-17 00:00:00+00:00,2,2,9.0,3.0
2023-10-18 00:00:00+00:00,4,4,,
2023-10-19 00:00:00+00:00,35,5,8.0,5.0
2023-10-20 00:00:00+00:00,107,9,12.0,5.0
2023-10-21 00:00:00+00:00,64,17,5.0,4.0
2023-10-22 00:00:00+00:00,7,5,7.0,2.0
2023-10-23 00:00:00+00:00,22,11,5.0,3.0
2023-10-24 00:00:00+00:00,6,4,28.0,3.0
2023-10-25 00:00:00+00:00,2,2,4.0,2.0
