time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-17 00:00:00+00:00,13,12,28,16
2026-03-18 00:00:00+00:00,18,10,57,17
2026-03-19 00:00:00+00:00,6,6,47,35
2026-03-20 00:00:00+00:00,8,4,48,38
2026-03-21 00:00:00+00:00,9,5,37,21
2026-03-22 00:00:00+00:00,12,7,14,10
2026-03-23 00:00:00+00:00,29,12,86,13
2026-03-24 00:00:00+00:00,21,10,17,8
2026-03-25 00:00:00+00:00,19,12,12,8
2026-03-26 00:00:00+00:00,22,12,43,6
2026-03-27 00:00:00+00:00,16,5,127,83
2026-03-28 00:00:00+00:00,14,6,8,3
2026-03-29 00:00:00+00:00,33,8,10,5
2026-03-30 00:00:00+00:00,23,12,88,29
