time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-13 00:00:00+00:00,80,17,12.0,1.0
2023-03-14 00:00:00+00:00,45,9,18.0,8.0
2023-03-15 00:00:00+00:00,7,4,5.0,3.0
2023-03-16 00:00:00+00:00,4,3,66.0,6.0
2023-03-17 00:00:00+00:00,5,4,2.0,2.0
2023-03-18 00:00:00+00:00,3,2,62.0,1.0
2023-03-19 00:00:00+00:00,4,3,2.0,1.0
2023-03-20 00:00:00+00:00,5,4,,
2023-03-21 00:00:00+00:00,7,6,,
2023-03-22 00:00:00+00:00,3,2,11.0,2.0
2023-03-23 00:00:00+00:00,4,3,6.0,2.0
2023-03-24 00:00:00+00:00,19,7,14.0,3.0
2023-03-25 00:00:00+00:00,6,3,1.0,1.0
2023-03-26 00:00:00+00:00,2,1,1.0,1.0
