time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-07 00:00:00+00:00,29,8,13,4
2024-06-08 00:00:00+00:00,7,5,4,2
2024-06-09 00:00:00+00:00,7,4,1,1
2024-06-10 00:00:00+00:00,8,5,52,6
2024-06-11 00:00:00+00:00,2,2,32,5
2024-06-12 00:00:00+00:00,5,5,11,3
2024-06-13 00:00:00+00:00,7,4,13,6
2024-06-14 00:00:00+00:00,1,1,36,9
2024-06-15 00:00:00+00:00,1,1,7,4
2024-06-16 00:00:00+00:00,15,3,4,2
2024-06-17 00:00:00+00:00,9,5,32,2
2024-06-18 00:00:00+00:00,6,3,2,2
2024-06-19 00:00:00+00:00,3,3,2,2
2024-06-20 00:00:00+00:00,1,1,19,4
