time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-30 00:00:00+00:00,10,9,3,3
2025-12-01 00:00:00+00:00,39,13,11,5
2025-12-02 00:00:00+00:00,32,10,24,5
2025-12-03 00:00:00+00:00,118,36,14,4
2025-12-04 00:00:00+00:00,6,6,18,4
2025-12-05 00:00:00+00:00,19,10,68,8
2025-12-06 00:00:00+00:00,11,7,2,2
2025-12-07 00:00:00+00:00,13,8,22,2
2025-12-08 00:00:00+00:00,15,11,37,8
2025-12-09 00:00:00+00:00,9,7,5,5
2025-12-10 00:00:00+00:00,30,13,48,10
2025-12-11 00:00:00+00:00,30,8,64,7
2025-12-12 00:00:00+00:00,24,12,22,5
2025-12-13 00:00:00+00:00,93,18,10,4
