time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-19 00:00:00+00:00,4,4,31.0,3.0
2023-12-20 00:00:00+00:00,4,4,102.0,5.0
2023-12-21 00:00:00+00:00,5,5,7.0,3.0
2023-12-22 00:00:00+00:00,4,4,58.0,3.0
2023-12-23 00:00:00+00:00,4,4,1.0,1.0
2023-12-24 00:00:00+00:00,4,4,,
2023-12-25 00:00:00+00:00,5,5,4.0,2.0
2023-12-26 00:00:00+00:00,4,4,,
2023-12-27 00:00:00+00:00,15,6,17.0,5.0
2023-12-28 00:00:00+00:00,23,9,1.0,1.0
2023-12-29 00:00:00+00:00,3,3,12.0,4.0
2023-12-30 00:00:00+00:00,7,7,4.0,2.0
2023-12-31 00:00:00+00:00,5,5,4.0,3.0
2024-01-01 00:00:00+00:00,7,5,15.0,4.0
