url_path,views_total,views_unique
/Julia-Tempering/Pigeons.jl,65,16
/Julia-Tempering/Pigeons.jl/pulls,36,5
/Julia-Tempering/Pigeons.jl/issues,16,7
/julia-tempering/pigeons.jl,11,10
/Julia-Tempering/Pigeons.jl/actions/runs/26812772825/job/79046782630,8,1
/Julia-Tempering/Pigeons.jl/commits/main,7,2
/Julia-Tempering/Pigeons.jl/branches,7,1
/Julia-Tempering/Pigeons.jl/tree/main/src,6,4
/Julia-Tempering/Pigeons.jl/actions/runs/27035278154/job/79815572422,6,3
/Julia-Tempering/Pigeons.jl/graphs/contributors,6,3
