time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-08 00:00:00+00:00,11,4,23,7
2025-06-09 00:00:00+00:00,11,5,18,4
2025-06-10 00:00:00+00:00,12,4,28,6
2025-06-11 00:00:00+00:00,16,7,19,6
2025-06-12 00:00:00+00:00,13,7,26,8
2025-06-13 00:00:00+00:00,16,9,1,1
2025-06-14 00:00:00+00:00,10,4,18,2
2025-06-15 00:00:00+00:00,12,5,4,3
2025-06-16 00:00:00+00:00,17,10,89,5
2025-06-17 00:00:00+00:00,28,10,64,6
2025-06-18 00:00:00+00:00,10,4,198,3
2025-06-19 00:00:00+00:00,13,7,37,8
2025-06-20 00:00:00+00:00,22,7,45,6
2025-06-21 00:00:00+00:00,56,11,70,4
