url_path,views_total,views_unique
/Julia-Tempering/Pigeons.jl,35,21
/Julia-Tempering/Pigeons.jl/tree/main/examples,11,4
/Julia-Tempering/Pigeons.jl/tree/main/docs/src,8,2
/Julia-Tempering/Pigeons.jl/tree/main/docs,7,2
/Julia-Tempering/Pigeons.jl/tree/main/src,7,2
/Julia-Tempering/Pigeons.jl/blob/main/docs/src/index.md,6,3
/Julia-Tempering/Pigeons.jl/issues,6,2
/Julia-Tempering/Pigeons.jl/issues/156,6,1
/Julia-Tempering/Pigeons.jl/pulls,5,2
/Julia-Tempering/Pigeons.jl/blob/main/docs/make.jl,4,2
