time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-13 00:00:00+00:00,4,4,36.0,2.0
2023-11-14 00:00:00+00:00,6,6,15.0,5.0
2023-11-15 00:00:00+00:00,4,4,23.0,3.0
2023-11-16 00:00:00+00:00,3,3,23.0,3.0
2023-11-17 00:00:00+00:00,4,4,4.0,4.0
2023-11-18 00:00:00+00:00,16,6,1.0,1.0
2023-11-19 00:00:00+00:00,2,2,26.0,2.0
2023-11-20 00:00:00+00:00,29,7,14.0,2.0
2023-11-21 00:00:00+00:00,32,5,68.0,5.0
2023-11-22 00:00:00+00:00,86,8,60.0,4.0
2023-11-23 00:00:00+00:00,6,4,5.0,3.0
2023-11-24 00:00:00+00:00,52,9,20.0,5.0
2023-11-25 00:00:00+00:00,83,9,9.0,2.0
2023-11-26 00:00:00+00:00,4,2,,
