time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-22 00:00:00+00:00,10,6,,
2023-06-23 00:00:00+00:00,6,4,4.0,4.0
2023-06-24 00:00:00+00:00,5,3,1.0,1.0
2023-06-25 00:00:00+00:00,6,4,,
2023-06-26 00:00:00+00:00,9,7,1.0,1.0
2023-06-27 00:00:00+00:00,6,5,2.0,2.0
2023-06-28 00:00:00+00:00,5,3,75.0,4.0
2023-06-29 00:00:00+00:00,6,4,21.0,4.0
2023-06-30 00:00:00+00:00,6,4,7.0,2.0
2023-07-01 00:00:00+00:00,6,4,3.0,1.0
2023-07-02 00:00:00+00:00,6,4,,
2023-07-03 00:00:00+00:00,7,5,3.0,3.0
2023-07-04 00:00:00+00:00,5,3,2.0,1.0
2023-07-05 00:00:00+00:00,21,4,10.0,6.0
