time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-10 00:00:00+00:00,3.0,1.0,,
2024-07-11 00:00:00+00:00,54.0,3.0,1.0,1.0
2024-07-12 00:00:00+00:00,29.0,6.0,13.0,6.0
2024-07-13 00:00:00+00:00,28.0,3.0,48.0,8.0
2024-07-14 00:00:00+00:00,1.0,1.0,4.0,3.0
2024-07-15 00:00:00+00:00,3.0,1.0,6.0,1.0
2024-07-16 00:00:00+00:00,48.0,3.0,21.0,4.0
2024-07-17 00:00:00+00:00,,,13.0,6.0
2024-07-18 00:00:00+00:00,10.0,1.0,70.0,3.0
2024-07-19 00:00:00+00:00,,,10.0,3.0
2024-07-21 00:00:00+00:00,2.0,1.0,46.0,2.0
2024-07-22 00:00:00+00:00,93.0,3.0,2.0,2.0
2024-07-23 00:00:00+00:00,84.0,5.0,41.0,4.0
