time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-27 00:00:00+00:00,8,4,61,9
2023-07-28 00:00:00+00:00,28,7,119,16
2023-07-29 00:00:00+00:00,13,4,18,1
2023-07-30 00:00:00+00:00,13,4,77,5
2023-07-31 00:00:00+00:00,27,8,101,27
2023-08-01 00:00:00+00:00,67,10,109,14
2023-08-02 00:00:00+00:00,5,3,65,10
2023-08-03 00:00:00+00:00,5,3,7,5
2023-08-04 00:00:00+00:00,21,4,50,7
2023-08-05 00:00:00+00:00,5,3,32,9
2023-08-06 00:00:00+00:00,6,4,12,2
2023-08-07 00:00:00+00:00,9,7,47,4
2023-08-08 00:00:00+00:00,25,4,23,4
2023-08-09 00:00:00+00:00,12,3,117,10
