time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-11 00:00:00+00:00,42,10,72,11
2026-05-12 00:00:00+00:00,81,17,68,8
2026-05-13 00:00:00+00:00,77,17,77,6
2026-05-14 00:00:00+00:00,23,7,29,10
2026-05-15 00:00:00+00:00,30,13,40,8
2026-05-16 00:00:00+00:00,40,12,23,3
2026-05-17 00:00:00+00:00,23,10,3,2
2026-05-18 00:00:00+00:00,15,5,11,5
2026-05-19 00:00:00+00:00,464,52,87,20
2026-05-20 00:00:00+00:00,639,80,96,14
2026-05-21 00:00:00+00:00,59,14,17,5
2026-05-22 00:00:00+00:00,127,27,12,8
2026-05-23 00:00:00+00:00,134,36,19,5
2026-05-24 00:00:00+00:00,192,28,13,4
