time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-06 00:00:00+00:00,10,6,14,5
2026-03-07 00:00:00+00:00,3,3,10,4
2026-03-08 00:00:00+00:00,13,8,10,2
2026-03-09 00:00:00+00:00,15,6,200,6
2026-03-10 00:00:00+00:00,10,6,9,2
2026-03-11 00:00:00+00:00,36,10,39,4
2026-03-12 00:00:00+00:00,20,12,33,9
2026-03-13 00:00:00+00:00,6,6,14,6
2026-03-14 00:00:00+00:00,20,12,7,3
2026-03-15 00:00:00+00:00,5,4,17,3
2026-03-16 00:00:00+00:00,66,18,127,13
2026-03-17 00:00:00+00:00,13,12,28,16
2026-03-18 00:00:00+00:00,18,10,57,17
2026-03-19 00:00:00+00:00,6,6,47,35
