time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-13 00:00:00+00:00,6,6,14,11
2026-04-14 00:00:00+00:00,45,13,16,7
2026-04-15 00:00:00+00:00,14,10,23,15
2026-04-16 00:00:00+00:00,34,11,11,8
2026-04-17 00:00:00+00:00,140,34,18,4
2026-04-18 00:00:00+00:00,11,7,33,28
2026-04-19 00:00:00+00:00,23,12,10,9
2026-04-20 00:00:00+00:00,134,42,110,25
2026-04-21 00:00:00+00:00,76,40,114,6
2026-04-22 00:00:00+00:00,120,37,21,10
2026-04-23 00:00:00+00:00,161,54,34,6
2026-04-24 00:00:00+00:00,70,30,45,4
2026-04-25 00:00:00+00:00,100,39,29,3
2026-04-26 00:00:00+00:00,63,21,33,13
