time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-18 00:00:00+00:00,6,5,11.0,1.0
2025-05-19 00:00:00+00:00,11,7,12.0,5.0
2025-05-20 00:00:00+00:00,16,7,22.0,6.0
2025-05-21 00:00:00+00:00,23,12,71.0,9.0
2025-05-22 00:00:00+00:00,32,7,36.0,10.0
2025-05-23 00:00:00+00:00,58,16,16.0,2.0
2025-05-24 00:00:00+00:00,13,4,15.0,5.0
2025-05-25 00:00:00+00:00,14,7,4.0,2.0
2025-05-26 00:00:00+00:00,15,6,39.0,8.0
2025-05-27 00:00:00+00:00,12,6,10.0,4.0
2025-05-28 00:00:00+00:00,9,3,6.0,2.0
2025-05-29 00:00:00+00:00,10,4,3.0,2.0
2025-05-30 00:00:00+00:00,10,4,48.0,4.0
2025-05-31 00:00:00+00:00,1,1,,
