url_path,views_total,views_unique
/Julia-Tempering/Pigeons.jl,83,15
/Julia-Tempering/Pigeons.jl/pulls,40,4
/Julia-Tempering/Pigeons.jl/tree/main/src,32,8
/Julia-Tempering/Pigeons.jl/pull/41,29,2
/Julia-Tempering/Pigeons.jl/issues,20,5
/Julia-Tempering/Pigeons.jl/commits/main,17,2
/Julia-Tempering/Pigeons.jl/pull/64,14,3
/Julia-Tempering/Pigeons.jl/tree/main/examples,11,5
/Julia-Tempering/Pigeons.jl/pull/58,11,3
/Julia-Tempering/Pigeons.jl/issues/62,8,5
