time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-28 00:00:00+00:00,3,3,,
2024-04-29 00:00:00+00:00,21,6,13.0,6.0
2024-04-30 00:00:00+00:00,7,4,12.0,5.0
2024-05-01 00:00:00+00:00,5,3,16.0,5.0
2024-05-02 00:00:00+00:00,3,3,99.0,11.0
2024-05-03 00:00:00+00:00,2,2,22.0,8.0
2024-05-04 00:00:00+00:00,3,3,5.0,2.0
2024-05-05 00:00:00+00:00,3,3,19.0,4.0
2024-05-06 00:00:00+00:00,11,5,6.0,2.0
2024-05-07 00:00:00+00:00,3,3,5.0,4.0
2024-05-08 00:00:00+00:00,2,2,4.0,2.0
2024-05-09 00:00:00+00:00,3,3,13.0,4.0
2024-05-10 00:00:00+00:00,23,4,8.0,4.0
2024-05-11 00:00:00+00:00,18,6,,
