url_path,views_total,views_unique
/Julia-Tempering/Pigeons.jl,66,29
/Julia-Tempering/Pigeons.jl/tree/main/src,27,7
/Julia-Tempering/Pigeons.jl/blob/main/docs/src/index.md,11,4
/Julia-Tempering/Pigeons.jl/issues,10,7
/Julia-Tempering/Pigeons.jl/tree/main/examples,10,4
/Julia-Tempering/Pigeons.jl/pulls,9,7
/Julia-Tempering/Pigeons.jl/blob/c7b5d84a03612f87276a007d472668a5c7ce9f59/src/submission/MPI.jl,9,1
/Julia-Tempering/Pigeons.jl/blob/main/examples/ising.jl,8,2
/Julia-Tempering/Pigeons.jl/blob/6391c2f04c0438c8000a605b9e7ada7bebd1e387/src/submission/MPISettings.jl,8,1
/Julia-Tempering/Pigeons.jl/blob/main/examples/general-target.jl,6,2
