time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-22 00:00:00+00:00,23,4,4,2
2024-03-23 00:00:00+00:00,4,4,25,3
2024-03-24 00:00:00+00:00,2,2,4,2
2024-03-25 00:00:00+00:00,34,5,44,5
2024-03-26 00:00:00+00:00,6,4,4,4
2024-03-27 00:00:00+00:00,6,4,3,3
2024-03-28 00:00:00+00:00,4,4,12,5
2024-03-29 00:00:00+00:00,13,4,20,4
2024-03-30 00:00:00+00:00,58,7,5,3
2024-03-31 00:00:00+00:00,8,6,1,1
2024-04-01 00:00:00+00:00,2,2,3,2
2024-04-02 00:00:00+00:00,4,4,6,4
2024-04-03 00:00:00+00:00,44,5,55,4
2024-04-04 00:00:00+00:00,2,2,10,4
