time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-01 00:00:00+00:00,12,5,7,3
2025-06-02 00:00:00+00:00,10,4,15,4
2025-06-03 00:00:00+00:00,12,6,24,8
2025-06-04 00:00:00+00:00,16,5,19,7
2025-06-05 00:00:00+00:00,25,7,35,6
2025-06-06 00:00:00+00:00,9,3,64,2
2025-06-07 00:00:00+00:00,15,7,10,2
2025-06-08 00:00:00+00:00,11,4,23,7
2025-06-09 00:00:00+00:00,11,5,18,4
2025-06-10 00:00:00+00:00,12,4,28,6
2025-06-11 00:00:00+00:00,16,7,19,6
2025-06-12 00:00:00+00:00,13,7,26,8
2025-06-13 00:00:00+00:00,16,9,1,1
2025-06-14 00:00:00+00:00,1,1,18,2
