url_path,views_total,views_unique
/Julia-Tempering/Pigeons.jl,76,37
/Julia-Tempering/Pigeons.jl/issues/358,17,6
/Julia-Tempering/Pigeons.jl/issues,14,6
/Julia-Tempering/Pigeons.jl/tree/main/src,9,7
/Julia-Tempering/Pigeons.jl/issues/352,7,5
/Julia-Tempering/Pigeons.jl/pull/359,7,4
/Julia-Tempering/Pigeons.jl/blob/main/Project.toml,6,4
/Julia-Tempering/Pigeons.jl/issues/160,5,3
/Julia-Tempering/Pigeons.jl/blob/main/examples/turing-galaxy.jl,4,3
/Julia-Tempering/Pigeons.jl/releases/tag/v0.4.9,4,1
