referrer,views_total,views_unique
Google,43,15
pigeons.run,38,4
github.com,35,5
com.google.android.gm,11,5
stat.ubc.ca,3,2
statics.teams.cdn.office.net,1,1
fcai.fi,1,1
mail.google.com,1,1
aaltoml.github.io,1,1
nikola-sur.netlify.app,1,1
