time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-07 00:00:00+00:00,41,16,29,4
2026-02-08 00:00:00+00:00,22,13,11,3
2026-02-09 00:00:00+00:00,25,11,112,11
2026-02-10 00:00:00+00:00,15,11,20,3
2026-02-11 00:00:00+00:00,47,15,166,9
2026-02-12 00:00:00+00:00,14,8,11,3
2026-02-13 00:00:00+00:00,10,5,6,4
2026-02-14 00:00:00+00:00,22,11,5,3
2026-02-15 00:00:00+00:00,18,10,5,1
2026-02-16 00:00:00+00:00,16,11,2,1
2026-02-17 00:00:00+00:00,14,11,1,1
2026-02-18 00:00:00+00:00,12,7,32,9
2026-02-19 00:00:00+00:00,11,7,20,3
2026-02-20 00:00:00+00:00,5,4,21,4
