time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-03 00:00:00+00:00,8,8,11,4
2025-05-04 00:00:00+00:00,13,8,41,4
2025-05-05 00:00:00+00:00,11,6,29,10
2025-05-06 00:00:00+00:00,29,6,14,7
2025-05-07 00:00:00+00:00,4,4,12,3
2025-05-08 00:00:00+00:00,5,5,9,8
2025-05-09 00:00:00+00:00,5,5,1,1
2025-05-10 00:00:00+00:00,7,5,14,3
2025-05-11 00:00:00+00:00,7,6,2,2
2025-05-12 00:00:00+00:00,4,4,6,5
2025-05-13 00:00:00+00:00,14,5,27,10
2025-05-14 00:00:00+00:00,5,5,18,4
2025-05-15 00:00:00+00:00,10,7,11,5
2025-05-16 00:00:00+00:00,13,4,4,4
