time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-07 00:00:00+00:00,4,4,6,3
2024-01-08 00:00:00+00:00,5,5,3,2
2024-01-09 00:00:00+00:00,3,3,21,2
2024-01-10 00:00:00+00:00,6,6,2,1
2024-01-11 00:00:00+00:00,6,6,90,1
2024-01-12 00:00:00+00:00,6,6,14,7
2024-01-13 00:00:00+00:00,6,5,34,6
2024-01-14 00:00:00+00:00,5,5,5,4
2024-01-15 00:00:00+00:00,7,7,18,3
2024-01-16 00:00:00+00:00,6,6,90,10
2024-01-17 00:00:00+00:00,2,2,43,8
2024-01-18 00:00:00+00:00,4,4,6,2
2024-01-19 00:00:00+00:00,5,5,8,3
2024-01-20 00:00:00+00:00,1,1,1,1
