time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-24 00:00:00+00:00,28,7,16.0,6.0
2024-04-25 00:00:00+00:00,39,7,28.0,6.0
2024-04-26 00:00:00+00:00,100,13,38.0,16.0
2024-04-27 00:00:00+00:00,7,5,2.0,1.0
2024-04-28 00:00:00+00:00,3,3,,
2024-04-29 00:00:00+00:00,21,6,13.0,6.0
2024-04-30 00:00:00+00:00,7,4,12.0,5.0
2024-05-01 00:00:00+00:00,5,3,16.0,5.0
2024-05-02 00:00:00+00:00,3,3,99.0,11.0
2024-05-03 00:00:00+00:00,2,2,22.0,8.0
2024-05-04 00:00:00+00:00,3,3,5.0,2.0
2024-05-05 00:00:00+00:00,3,3,19.0,4.0
2024-05-06 00:00:00+00:00,11,5,6.0,2.0
2024-05-07 00:00:00+00:00,2,2,5.0,4.0
