time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-28 00:00:00+00:00,4,4,12,5
2024-03-29 00:00:00+00:00,13,4,20,4
2024-03-30 00:00:00+00:00,58,7,5,3
2024-03-31 00:00:00+00:00,8,6,1,1
2024-04-01 00:00:00+00:00,2,2,3,2
2024-04-02 00:00:00+00:00,4,4,6,4
2024-04-03 00:00:00+00:00,44,5,55,4
2024-04-04 00:00:00+00:00,3,3,10,4
2024-04-05 00:00:00+00:00,3,3,26,4
2024-04-06 00:00:00+00:00,3,3,30,5
2024-04-07 00:00:00+00:00,3,3,10,5
2024-04-08 00:00:00+00:00,3,3,2,2
2024-04-09 00:00:00+00:00,14,4,20,7
2024-04-10 00:00:00+00:00,50,8,11,6
