time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-18 00:00:00+00:00,10,1,70,3
2024-07-19 00:00:00+00:00,0,0,10,3
2024-07-21 00:00:00+00:00,2,1,46,2
2024-07-22 00:00:00+00:00,93,3,2,2
2024-07-23 00:00:00+00:00,86,6,41,4
2024-07-24 00:00:00+00:00,14,2,24,6
2024-07-25 00:00:00+00:00,11,2,135,7
2024-07-26 00:00:00+00:00,16,3,36,4
2024-07-27 00:00:00+00:00,0,0,4,2
2024-07-28 00:00:00+00:00,4,4,0,0
2024-07-29 00:00:00+00:00,0,0,13,3
2024-07-30 00:00:00+00:00,0,0,4,3
2024-07-31 00:00:00+00:00,0,0,7,1
2024-08-01 00:00:00+00:00,0,0,30,4
2024-08-02 00:00:00+00:00,0,0,1,1
2024-08-03 00:00:00+00:00,1,1,21,2
2024-08-04 00:00:00+00:00,0,0,23,5
2024-08-05 00:00:00+00:00,3,2,7,4
2024-08-06 00:00:00+00:00,2,1,2,2
2024-08-07 00:00:00+00:00,4,2,2,1
2024-08-08 00:00:00+00:00,0,0,55,5
2024-08-09 00:00:00+00:00,0,0,2,2
2024-08-10 00:00:00+00:00,1,1,1,1
2024-08-12 00:00:00+00:00,0,0,70,5
2024-08-13 00:00:00+00:00,64,3,24,10
2024-08-14 00:00:00+00:00,44,2,54,8
2024-08-15 00:00:00+00:00,52,1,14,5
2024-08-16 00:00:00+00:00,23,2,19,6
2024-08-17 00:00:00+00:00,0,0,6,2
2024-08-18 00:00:00+00:00,1,1,31,3
2024-08-19 00:00:00+00:00,2,2,123,9
2024-08-20 00:00:00+00:00,2,2,28,7
2024-08-21 00:00:00+00:00,4,2,21,4
2024-08-22 00:00:00+00:00,0,0,18,9
2024-08-23 00:00:00+00:00,0,0,11,2
2024-08-24 00:00:00+00:00,1,1,9,4
2024-08-25 00:00:00+00:00,1,1,10,6
2024-08-26 00:00:00+00:00,1,1,61,10
2024-08-27 00:00:00+00:00,3,2,22,5
2024-08-28 00:00:00+00:00,0,0,18,10
2024-08-29 00:00:00+00:00,0,0,12,6
2024-08-30 00:00:00+00:00,0,0,33,5
2024-08-31 00:00:00+00:00,4,1,3,2
2024-09-01 00:00:00+00:00,2,2,27,1
2024-09-02 00:00:00+00:00,1,1,101,3
2024-09-03 00:00:00+00:00,22,1,153,10
2024-09-04 00:00:00+00:00,0,0,68,6
2024-09-05 00:00:00+00:00,1,1,6,6
2024-09-06 00:00:00+00:00,0,0,10,7
2024-09-07 00:00:00+00:00,3,2,2,2
2024-09-08 00:00:00+00:00,1,1,8,3
2024-09-09 00:00:00+00:00,1,1,38,4
2024-09-10 00:00:00+00:00,0,0,49,4
2024-09-11 00:00:00+00:00,0,0,2,2
2024-09-12 00:00:00+00:00,0,0,6,3
2024-09-13 00:00:00+00:00,0,0,30,4
2024-09-14 00:00:00+00:00,0,0,1,1
2024-09-15 00:00:00+00:00,1,1,2,2
2024-09-16 00:00:00+00:00,2,1,45,3
2024-09-17 00:00:00+00:00,0,0,178,4
2024-09-18 00:00:00+00:00,0,0,8,4
2024-09-19 00:00:00+00:00,2,2,63,8
2024-09-20 00:00:00+00:00,1,1,40,6
2024-09-21 00:00:00+00:00,2,2,39,3
2024-09-22 00:00:00+00:00,2,1,15,5
2024-09-23 00:00:00+00:00,0,0,48,7
2024-09-24 00:00:00+00:00,1,1,121,10
2024-09-25 00:00:00+00:00,51,3,97,9
2024-09-26 00:00:00+00:00,29,4,62,8
2024-09-27 00:00:00+00:00,0,0,27,5
2024-09-28 00:00:00+00:00,0,0,3,2
2024-09-29 00:00:00+00:00,1,1,2,2
2024-09-30 00:00:00+00:00,0,0,9,5
2024-10-01 00:00:00+00:00,33,2,30,5
2024-10-02 00:00:00+00:00,12,2,19,8
2024-10-03 00:00:00+00:00,2,2,19,6
2024-10-04 00:00:00+00:00,0,0,9,4
2024-10-05 00:00:00+00:00,1,1,3,3
2024-10-06 00:00:00+00:00,3,2,2,1
2024-10-07 00:00:00+00:00,3,3,50,9
2024-10-08 00:00:00+00:00,0,0,98,8
2024-10-09 00:00:00+00:00,1,1,60,8
2024-10-10 00:00:00+00:00,0,0,65,15
2024-10-11 00:00:00+00:00,65,3,24,12
2024-10-12 00:00:00+00:00,24,3,11,3
2024-10-13 00:00:00+00:00,0,0,7,3
2024-10-14 00:00:00+00:00,0,0,18,5
2024-10-15 00:00:00+00:00,0,0,9,4
2024-10-16 00:00:00+00:00,27,3,8,5
2024-10-17 00:00:00+00:00,92,2,39,8
2024-10-18 00:00:00+00:00,34,3,62,7
2024-10-19 00:00:00+00:00,1,1,7,3
2024-10-20 00:00:00+00:00,2,1,21,5
2024-10-21 00:00:00+00:00,36,5,81,10
2024-10-22 00:00:00+00:00,160,8,50,10
2024-10-23 00:00:00+00:00,2,1,36,8
2024-10-24 00:00:00+00:00,1,1,152,13
2024-10-25 00:00:00+00:00,1,1,21,5
2024-10-26 00:00:00+00:00,1,1,23,2
2024-10-27 00:00:00+00:00,0,0,16,3
2024-10-28 00:00:00+00:00,2,2,36,4
2024-10-29 00:00:00+00:00,0,0,16,3
2024-10-30 00:00:00+00:00,0,0,33,8
2024-10-31 00:00:00+00:00,0,0,12,8
2024-11-01 00:00:00+00:00,1,1,33,5
2024-11-02 00:00:00+00:00,1,1,20,7
2024-11-03 00:00:00+00:00,1,1,21,6
2024-11-04 00:00:00+00:00,9,6,47,8
2024-11-05 00:00:00+00:00,1,1,38,6
2024-11-06 00:00:00+00:00,1,1,80,7
2024-11-07 00:00:00+00:00,3,2,36,23
2024-11-08 00:00:00+00:00,23,3,42,4
2024-11-09 00:00:00+00:00,0,0,28,4
2024-11-10 00:00:00+00:00,0,0,3,1
2024-11-11 00:00:00+00:00,2,2,6,3
2024-11-12 00:00:00+00:00,1,1,20,7
2024-11-13 00:00:00+00:00,0,0,24,7
2024-11-14 00:00:00+00:00,75,2,67,8
2024-11-15 00:00:00+00:00,1,1,39,4
2024-11-16 00:00:00+00:00,0,0,34,5
2024-11-17 00:00:00+00:00,15,4,70,6
2024-11-18 00:00:00+00:00,13,3,49,5
2024-11-19 00:00:00+00:00,1,1,9,6
2024-11-20 00:00:00+00:00,3,3,19,6
2024-11-21 00:00:00+00:00,13,1,18,7
2024-11-22 00:00:00+00:00,3,3,14,5
2024-11-23 00:00:00+00:00,3,2,21,5
2024-11-24 00:00:00+00:00,6,4,3,2
2024-11-25 00:00:00+00:00,1,1,61,12
2024-11-26 00:00:00+00:00,27,4,30,7
2024-11-27 00:00:00+00:00,3,2,7,5
2024-11-28 00:00:00+00:00,4,2,25,4
2024-11-29 00:00:00+00:00,1,1,11,4
2024-11-30 00:00:00+00:00,13,3,1,1
2024-12-01 00:00:00+00:00,13,3,20,2
2024-12-02 00:00:00+00:00,14,4,21,3
2024-12-03 00:00:00+00:00,50,6,9,5
2024-12-04 00:00:00+00:00,4,1,21,9
2024-12-05 00:00:00+00:00,0,0,53,9
2024-12-06 00:00:00+00:00,5,4,0,0
2024-12-07 00:00:00+00:00,14,4,25,6
2024-12-08 00:00:00+00:00,4,2,7,4
2024-12-09 00:00:00+00:00,1,1,30,8
2024-12-10 00:00:00+00:00,33,3,111,6
2024-12-11 00:00:00+00:00,58,5,30,3
2024-12-12 00:00:00+00:00,96,5,27,5
2024-12-13 00:00:00+00:00,6,4,16,6
2024-12-14 00:00:00+00:00,47,4,23,2
2024-12-15 00:00:00+00:00,3,1,7,2
2024-12-16 00:00:00+00:00,23,4,26,6
2024-12-17 00:00:00+00:00,13,3,17,3
2024-12-18 00:00:00+00:00,15,4,36,5
2024-12-19 00:00:00+00:00,34,4,91,4
2024-12-20 00:00:00+00:00,34,4,24,8
2024-12-21 00:00:00+00:00,29,3,8,3
2024-12-22 00:00:00+00:00,40,5,4,3
2024-12-23 00:00:00+00:00,3,3,6,5
2024-12-24 00:00:00+00:00,1,1,4,4
2024-12-25 00:00:00+00:00,3,2,1,1
2024-12-26 00:00:00+00:00,1,1,0,0
2024-12-27 00:00:00+00:00,0,0,1,1
2024-12-28 00:00:00+00:00,2,1,5,4
2024-12-29 00:00:00+00:00,1,1,1,1
2024-12-30 00:00:00+00:00,2,2,1,1
2024-12-31 00:00:00+00:00,3,2,2,2
2025-01-01 00:00:00+00:00,3,1,6,2
2025-01-02 00:00:00+00:00,3,2,3,2
2025-01-03 00:00:00+00:00,2,2,53,4
2025-01-04 00:00:00+00:00,24,4,1,1
2025-01-05 00:00:00+00:00,1,1,8,5
2025-01-06 00:00:00+00:00,3,3,7,4
2025-01-07 00:00:00+00:00,0,0,18,8
2025-01-08 00:00:00+00:00,4,2,4,3
2025-01-09 00:00:00+00:00,2,2,24,6
2025-01-10 00:00:00+00:00,3,1,4,3
2025-01-11 00:00:00+00:00,69,5,1,1
2025-01-12 00:00:00+00:00,1,1,2,2
2025-01-13 00:00:00+00:00,3,2,4,3
2025-01-14 00:00:00+00:00,2,1,4,1
2025-01-15 00:00:00+00:00,2,1,17,7
2025-01-16 00:00:00+00:00,2,1,15,2
2025-01-17 00:00:00+00:00,25,3,3,3
2025-01-18 00:00:00+00:00,2,2,13,2
2025-01-20 00:00:00+00:00,2,2,12,3
2025-01-21 00:00:00+00:00,1,1,13,7
2025-01-22 00:00:00+00:00,0,0,3,3
2025-01-23 00:00:00+00:00,10,1,10,6
2025-01-24 00:00:00+00:00,26,3,9,4
2025-01-25 00:00:00+00:00,3,1,33,3
2025-01-26 00:00:00+00:00,26,3,8,4
2025-01-27 00:00:00+00:00,13,3,20,7
2025-01-28 00:00:00+00:00,24,5,36,7
2025-01-29 00:00:00+00:00,0,0,24,8
2025-01-30 00:00:00+00:00,5,3,14,5
2025-01-31 00:00:00+00:00,7,4,65,4
2025-02-01 00:00:00+00:00,2,2,1,1
2025-02-02 00:00:00+00:00,5,4,1,1
2025-02-03 00:00:00+00:00,8,6,3,3
2025-02-04 00:00:00+00:00,6,4,6,3
2025-02-05 00:00:00+00:00,6,4,5,5
2025-02-06 00:00:00+00:00,6,4,7,6
2025-02-07 00:00:00+00:00,66,13,36,1
2025-02-08 00:00:00+00:00,9,6,7,1
2025-02-09 00:00:00+00:00,8,5,10,1
2025-02-10 00:00:00+00:00,8,6,36,8
2025-02-11 00:00:00+00:00,3,3,8,4
2025-02-12 00:00:00+00:00,6,3,6,3
2025-02-13 00:00:00+00:00,3,3,6,4
2025-02-14 00:00:00+00:00,7,5,5,4
2025-02-15 00:00:00+00:00,8,5,4,4
2025-02-16 00:00:00+00:00,4,3,6,4
2025-02-17 00:00:00+00:00,8,5,10,5
2025-02-18 00:00:00+00:00,6,3,53,8
2025-02-19 00:00:00+00:00,8,6,12,5
2025-02-20 00:00:00+00:00,8,5,29,4
2025-02-21 00:00:00+00:00,5,5,15,5
2025-02-22 00:00:00+00:00,5,3,4,2
2025-02-23 00:00:00+00:00,20,7,1,1
2025-02-24 00:00:00+00:00,41,8,12,5
2025-02-25 00:00:00+00:00,8,5,13,8
2025-02-26 00:00:00+00:00,5,4,21,6
2025-02-27 00:00:00+00:00,7,5,15,4
2025-02-28 00:00:00+00:00,33,9,21,15
2025-03-01 00:00:00+00:00,22,8,5,3
2025-03-02 00:00:00+00:00,8,5,2,2
2025-03-03 00:00:00+00:00,10,6,28,10
2025-03-04 00:00:00+00:00,4,4,24,10
2025-03-05 00:00:00+00:00,33,10,17,8
2025-03-06 00:00:00+00:00,10,5,8,4
2025-03-07 00:00:00+00:00,7,4,17,5
2025-03-08 00:00:00+00:00,9,6,2,2
2025-03-09 00:00:00+00:00,5,4,16,7
2025-03-10 00:00:00+00:00,8,5,35,13
2025-03-11 00:00:00+00:00,2,2,20,9
2025-03-12 00:00:00+00:00,3,3,17,5
2025-03-13 00:00:00+00:00,2,2,75,20
2025-03-14 00:00:00+00:00,4,4,42,14
2025-03-15 00:00:00+00:00,6,4,4,4
2025-03-16 00:00:00+00:00,6,5,33,9
2025-03-17 00:00:00+00:00,3,3,7,1
2025-03-18 00:00:00+00:00,3,3,7,5
2025-03-19 00:00:00+00:00,4,4,21,6
2025-03-20 00:00:00+00:00,18,7,25,7
2025-03-21 00:00:00+00:00,2,2,35,6
2025-03-22 00:00:00+00:00,11,6,27,3
2025-03-23 00:00:00+00:00,8,5,22,1
2025-03-24 00:00:00+00:00,7,5,16,3
2025-03-25 00:00:00+00:00,3,3,39,8
2025-03-26 00:00:00+00:00,82,10,8,5
2025-03-27 00:00:00+00:00,46,5,20,9
2025-03-28 00:00:00+00:00,35,8,81,6
2025-03-29 00:00:00+00:00,43,8,83,4
2025-03-30 00:00:00+00:00,22,8,40,11
2025-03-31 00:00:00+00:00,11,9,8,7
2025-04-01 00:00:00+00:00,6,6,27,11
2025-04-02 00:00:00+00:00,69,12,100,12
2025-04-03 00:00:00+00:00,10,5,14,4
2025-04-04 00:00:00+00:00,5,5,14,3
2025-04-05 00:00:00+00:00,11,8,7,6
2025-04-06 00:00:00+00:00,13,8,5,3
2025-04-07 00:00:00+00:00,19,9,69,6
2025-04-08 00:00:00+00:00,43,7,79,18
2025-04-09 00:00:00+00:00,9,7,25,4
2025-04-10 00:00:00+00:00,18,7,22,6
2025-04-11 00:00:00+00:00,24,5,18,6
2025-04-12 00:00:00+00:00,4,3,6,3
2025-04-13 00:00:00+00:00,9,6,2,2
2025-04-14 00:00:00+00:00,18,5,18,4
2025-04-15 00:00:00+00:00,36,5,48,3
2025-04-16 00:00:00+00:00,8,4,0,0
2025-04-17 00:00:00+00:00,68,14,68,3
2025-04-18 00:00:00+00:00,58,14,60,8
2025-04-19 00:00:00+00:00,29,15,21,3
2025-04-20 00:00:00+00:00,16,6,31,3
2025-04-21 00:00:00+00:00,11,6,13,4
2025-04-22 00:00:00+00:00,7,4,24,5
2025-04-23 00:00:00+00:00,40,10,89,13
2025-04-24 00:00:00+00:00,23,11,23,7
2025-04-25 00:00:00+00:00,21,7,28,7
2025-04-26 00:00:00+00:00,7,6,24,2
2025-04-27 00:00:00+00:00,11,7,49,1
2025-04-28 00:00:00+00:00,6,6,13,4
2025-04-29 00:00:00+00:00,6,6,9,4
2025-04-30 00:00:00+00:00,4,4,13,5
2025-05-01 00:00:00+00:00,4,4,8,1
2025-05-02 00:00:00+00:00,4,4,28,15
2025-05-03 00:00:00+00:00,8,8,11,4
2025-05-04 00:00:00+00:00,13,8,41,4
2025-05-05 00:00:00+00:00,11,6,29,10
2025-05-06 00:00:00+00:00,29,6,14,7
2025-05-07 00:00:00+00:00,4,4,12,3
2025-05-08 00:00:00+00:00,5,5,9,8
2025-05-09 00:00:00+00:00,5,5,1,1
2025-05-10 00:00:00+00:00,7,5,14,3
2025-05-11 00:00:00+00:00,7,6,2,2
2025-05-12 00:00:00+00:00,4,4,6,5
2025-05-13 00:00:00+00:00,14,5,27,10
2025-05-14 00:00:00+00:00,5,5,18,4
2025-05-15 00:00:00+00:00,10,7,11,5
2025-05-16 00:00:00+00:00,18,7,4,4
2025-05-17 00:00:00+00:00,5,5,3,2
2025-05-18 00:00:00+00:00,6,5,11,1
2025-05-19 00:00:00+00:00,11,7,12,5
2025-05-20 00:00:00+00:00,16,7,22,6
2025-05-21 00:00:00+00:00,23,12,71,9
2025-05-22 00:00:00+00:00,32,7,36,10
2025-05-23 00:00:00+00:00,58,16,16,2
2025-05-24 00:00:00+00:00,13,4,15,5
2025-05-25 00:00:00+00:00,14,7,4,2
2025-05-26 00:00:00+00:00,15,6,39,8
2025-05-27 00:00:00+00:00,12,6,10,4
2025-05-28 00:00:00+00:00,9,3,6,2
2025-05-29 00:00:00+00:00,10,4,3,2
2025-05-30 00:00:00+00:00,10,4,48,4
2025-05-31 00:00:00+00:00,14,5,0,0
2025-06-01 00:00:00+00:00,12,5,7,3
2025-06-02 00:00:00+00:00,10,4,15,4
2025-06-03 00:00:00+00:00,12,6,24,8
2025-06-04 00:00:00+00:00,16,5,19,7
2025-06-05 00:00:00+00:00,25,7,35,6
2025-06-06 00:00:00+00:00,9,3,64,2
2025-06-07 00:00:00+00:00,15,7,10,2
2025-06-08 00:00:00+00:00,11,4,23,7
2025-06-09 00:00:00+00:00,11,5,18,4
2025-06-10 00:00:00+00:00,12,4,28,6
2025-06-11 00:00:00+00:00,16,7,19,6
2025-06-12 00:00:00+00:00,13,7,26,8
2025-06-13 00:00:00+00:00,16,9,1,1
2025-06-14 00:00:00+00:00,10,4,18,2
2025-06-15 00:00:00+00:00,12,5,4,3
2025-06-16 00:00:00+00:00,17,10,89,5
2025-06-17 00:00:00+00:00,28,10,64,6
2025-06-18 00:00:00+00:00,10,4,198,3
2025-06-19 00:00:00+00:00,13,7,37,8
2025-06-20 00:00:00+00:00,22,7,45,6
2025-06-21 00:00:00+00:00,64,13,70,4
2025-06-22 00:00:00+00:00,37,10,20,3
2025-06-23 00:00:00+00:00,15,7,42,7
2025-06-24 00:00:00+00:00,9,3,30,5
2025-06-25 00:00:00+00:00,13,5,23,4
2025-06-26 00:00:00+00:00,12,6,27,5
2025-06-27 00:00:00+00:00,15,9,17,2
2025-06-28 00:00:00+00:00,13,7,3,2
2025-06-29 00:00:00+00:00,17,10,15,3
2025-06-30 00:00:00+00:00,13,7,17,3
2025-07-01 00:00:00+00:00,15,9,18,4
2025-07-02 00:00:00+00:00,12,6,36,6
2025-07-03 00:00:00+00:00,15,9,51,7
2025-07-04 00:00:00+00:00,38,14,30,7
2025-07-05 00:00:00+00:00,13,5,25,2
2025-07-06 00:00:00+00:00,15,8,2,2
2025-07-07 00:00:00+00:00,45,16,28,6
2025-07-08 00:00:00+00:00,9,3,10,6
2025-07-09 00:00:00+00:00,13,7,18,8
2025-07-10 00:00:00+00:00,9,3,12,5
2025-07-11 00:00:00+00:00,10,4,10,3
2025-07-12 00:00:00+00:00,12,6,7,2
2025-07-13 00:00:00+00:00,13,6,10,1
2025-07-14 00:00:00+00:00,13,7,34,4
2025-07-15 00:00:00+00:00,16,8,13,2
2025-07-16 00:00:00+00:00,9,3,31,5
2025-07-17 00:00:00+00:00,30,9,45,5
2025-07-18 00:00:00+00:00,17,6,25,12
2025-07-19 00:00:00+00:00,15,9,9,4
2025-07-20 00:00:00+00:00,13,6,9,4
2025-07-21 00:00:00+00:00,14,8,34,10
2025-07-22 00:00:00+00:00,15,6,37,10
2025-07-23 00:00:00+00:00,24,9,38,6
2025-07-24 00:00:00+00:00,40,14,83,11
2025-07-25 00:00:00+00:00,15,7,26,11
2025-07-26 00:00:00+00:00,13,7,5,4
2025-07-27 00:00:00+00:00,17,8,18,5
2025-07-28 00:00:00+00:00,15,6,27,8
2025-07-29 00:00:00+00:00,12,6,7,6
2025-07-30 00:00:00+00:00,9,3,5,3
2025-07-31 00:00:00+00:00,12,6,38,4
2025-08-01 00:00:00+00:00,17,11,15,2
2025-08-02 00:00:00+00:00,11,5,2,1
2025-08-03 00:00:00+00:00,20,13,21,2
2025-08-04 00:00:00+00:00,14,6,14,6
2025-08-05 00:00:00+00:00,12,6,4,4
2025-08-06 00:00:00+00:00,10,4,8,4
2025-08-07 00:00:00+00:00,15,7,12,8
2025-08-08 00:00:00+00:00,16,10,63,4
2025-08-09 00:00:00+00:00,16,10,3,1
2025-08-10 00:00:00+00:00,13,6,2,2
2025-08-11 00:00:00+00:00,54,14,22,3
2025-08-12 00:00:00+00:00,62,11,12,5
2025-08-13 00:00:00+00:00,18,10,5,4
2025-08-14 00:00:00+00:00,25,6,36,5
2025-08-15 00:00:00+00:00,47,11,72,4
2025-08-16 00:00:00+00:00,165,21,36,9
2025-08-17 00:00:00+00:00,15,8,19,6
2025-08-18 00:00:00+00:00,60,13,108,12
2025-08-19 00:00:00+00:00,25,6,14,3
2025-08-20 00:00:00+00:00,35,11,49,7
2025-08-21 00:00:00+00:00,10,4,69,12
2025-08-22 00:00:00+00:00,95,12,88,13
2025-08-23 00:00:00+00:00,28,6,11,2
2025-08-24 00:00:00+00:00,13,6,32,6
2025-08-25 00:00:00+00:00,15,9,32,9
2025-08-26 00:00:00+00:00,26,6,14,8
2025-08-27 00:00:00+00:00,10,4,2,2
2025-08-28 00:00:00+00:00,12,6,17,9
2025-08-29 00:00:00+00:00,15,9,19,4
2025-08-30 00:00:00+00:00,11,5,29,2
2025-08-31 00:00:00+00:00,15,8,1,1
2025-09-01 00:00:00+00:00,17,9,36,5
2025-09-02 00:00:00+00:00,23,8,7,7
2025-09-03 00:00:00+00:00,6,6,104,9
2025-09-04 00:00:00+00:00,4,4,41,8
2025-09-05 00:00:00+00:00,6,6,15,3
2025-09-06 00:00:00+00:00,7,7,9,2
2025-09-07 00:00:00+00:00,16,6,43,6
2025-09-08 00:00:00+00:00,6,5,50,7
2025-09-09 00:00:00+00:00,5,5,10,7
2025-09-10 00:00:00+00:00,13,10,26,6
2025-09-11 00:00:00+00:00,18,8,72,9
2025-09-12 00:00:00+00:00,7,7,54,5
2025-09-13 00:00:00+00:00,2,2,4,4
2025-09-14 00:00:00+00:00,9,8,20,6
2025-09-15 00:00:00+00:00,9,9,65,7
2025-09-16 00:00:00+00:00,11,11,6,5
2025-09-17 00:00:00+00:00,16,15,40,6
2025-09-18 00:00:00+00:00,12,12,4,1
2025-09-19 00:00:00+00:00,21,17,25,8
2025-09-20 00:00:00+00:00,13,10,11,5
2025-09-21 00:00:00+00:00,9,8,5,5
2025-09-22 00:00:00+00:00,7,7,34,6
2025-09-23 00:00:00+00:00,12,7,29,11
2025-09-24 00:00:00+00:00,8,3,4,4
2025-09-25 00:00:00+00:00,11,9,10,5
2025-09-26 00:00:00+00:00,7,5,33,6
2025-09-27 00:00:00+00:00,3,3,1,1
2025-09-28 00:00:00+00:00,11,8,15,4
2025-09-29 00:00:00+00:00,13,10,8,2
2025-09-30 00:00:00+00:00,7,7,75,10
2025-10-01 00:00:00+00:00,6,6,22,8
2025-10-02 00:00:00+00:00,4,4,28,11
2025-10-03 00:00:00+00:00,13,9,8,5
2025-10-04 00:00:00+00:00,23,10,5,4
2025-10-05 00:00:00+00:00,7,6,58,6
2025-10-06 00:00:00+00:00,7,7,39,11
2025-10-07 00:00:00+00:00,17,8,31,10
2025-10-08 00:00:00+00:00,37,8,26,6
2025-10-09 00:00:00+00:00,19,11,32,6
2025-10-10 00:00:00+00:00,5,5,9,6
2025-10-11 00:00:00+00:00,7,7,2,2
2025-10-12 00:00:00+00:00,12,9,108,2
2025-10-13 00:00:00+00:00,8,7,27,10
2025-10-14 00:00:00+00:00,9,4,39,8
